USGS_Station_Number,USGS_Station_Name,State,Field_Name,Project,Site_Type,Water_Years_Operated,Approximate_Start_Date,Approximate_End_Date,Partial_Year,Missing_or_Unuseable_Year,Useable_Site_Years,Area,USGS_Station_ Number_for_Precipitation,USGS_Station_Name_for_Precipitation,Farm_Enterprise,Crop_Rotation,Land_Use,Tillage,Manure,Primary_Soil_Type
USGS-451021089064901,Discovery Farms Waterway AO1 near Antigo,WI,AO1,DiscoveryFarms,Surface,2019- ,10/1/2018,,NA,NA,4,22.2,USGS-451021089064901,Discovery Farms Waterway AO1 near Antigo,Potato,Potato-Alfalfa,Cultivated Crops ,Yes,No,Pence sandy loam
USGS-451207089041801,Discovery Farms Waterway AO2 near Antigo,WI,AO2,DiscoveryFarms,Surface,2019- ,10/29/2018,,2019,NA,4,56.2,USGS-451207089041801,Discovery Farms Waterway AO2 near Antigo,Potato and vegetable,Potato-Alfalfa-Green Bean-Corn,Cultivated Crops ,Yes,No,Antigo silt loam
USGS-451337089035401,Discovery Farms Waterway AO3 near Antigo,WI,AO3,DiscoveryFarms,Surface,2021- ,10/6/2020,,2021,NA,3,22.4,USGS-451337089035401,Discovery Farms Waterway AO3 near Antigo,Potato and vegetable,Potato-Alfalfa-Green Bean-Corn,Cultivated Crops ,Yes,No,Antigo silt loam
USGS-423740088592701,Discovery Farms Core Waterwy AR1 nr Janesville,WI,AR1,DiscoveryFarms,Surface,2017-2021,10/1/2016,10/1/2021,NA,NA,5,18.5,USGS-423740088592701,Discovery Farms Core Waterwy AR1 nr Janesville,Beef and cash crop (grain and specialty),Corn-alfalfa,Cultivated Crops ,Yes,Yes,Warsaw silt loam
USGS-423645088595501,Discovery Farms Core Waterwy AR2 nr Janesville,WI,AR2,DiscoveryFarms,Surface,2017-2021,10/1/2016,10/1/2021,NA,NA,5,5.8,USGS-423740088592701,Discovery Farms Core Waterwy AR1 nr Janesville,Beef and cash crop (grain and specialty),Corn-seed corn-vegetables-mint,Cultivated Crops ,Yes,Yes,Oshtemo sandy loam
USGS-444037087265601,Discovery Farms Tile near Algoma,WI,DK1A,DiscoveryFarms,Tile,2018-2020,10/1/2017,10/1/2020,NA,NA,3,19.4,USGS-444037087265601,Discovery Farms Tile near Algoma,Dairy and canning crops,Corn-alfalfa-green beans-wheat,Cultivated Crops ,Yes,Yes,Onaway-Ossineke fine sandy loam
USGS-425318090074000,Discovery Farms Waterway No. 1 nr Mineral Point,WI,H3,DiscoveryFarms,Surface,2004-2007,7/1/2004,10/1/2007,2004,2004,3,15.8,USGS-425248090074000,Discovery Farms Weather Site near Mineral Point,Dairy,Corn-Barely-Alfalfa/Brome (Organic),Cultivated Crops ,Yes,Yes,Dodgeville silt loam
USGS-434209090491101,Discovery Farms-Jersey Waterway 1 near Cashton,WI,JF1,DiscoveryFarms,Surface,2011-2017,10/1/2010,10/1/2017,NA,2011,6,10.3,USGS-434209090491101,Discovery Farms-Jersey Waterway 1 near Cashton,Dairy,Corn-Alfalfa,Cultivated Crops ,No,Yes,Brinkman silt loam
USGS-434244090470801,Discovery Farms-Jersey Waterway 2 near Cashton,WI,JF2,DiscoveryFarms,Surface,2011-2017,10/1/2010,10/1/2017,NA,NA,7,16,USGS-434209090491101,Discovery Farms-Jersey Waterway 1 near Cashton,Beef,Grass Pasture,Pasture/Hay,No,Yes,Pepin silt loam
USGS-434246090465801,Discovery Farms-Jersey Waterway 3 near Cashton,WI,JF3,DiscoveryFarms,Surface,2011-2017,10/1/2010,10/1/2017,NA,NA,7,25.3,USGS-434209090491101,Discovery Farms-Jersey Waterway 1 near Cashton,Beef,Grass Pasture,Pasture/Hay,No,Yes,Pepin silt loam
USGS-434311090461401,Discovery Farms-Jersey Waterway 4 near Cashton,WI,JF4,DiscoveryFarms,Surface,2011-2017,10/1/2010,10/1/2017,NA,NA,7,14,USGS-434254090463201,Discovery Farms-Jersey Weather Site nr Cashton,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,NewGlarus silt loam
USGS-434250090461401,Discovery Farms-Jersey Waterway 5 near Cashton,WI,JF5,DiscoveryFarms,Surface,2011-2017,10/1/2010,10/1/2017,NA,NA,7,33.4,USGS-434254090463201,Discovery Farms-Jersey Weather Site nr Cashton,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Brinkman silt loam
USGS-434425090462401,Discovery Farms-Jersey Waterway 6 At Cashton,WI,JF6,DiscoveryFarms,Surface,2010-2017,6/1/2010,10/1/2017,2010,NA,7,48,USGS-434425090462401,Discovery Farms-Jersey Waterway 6 At Cashton,NA,NA,"Developed, Low Intensity",No,No,Mt. Carrol silt loam
USGS-0408544207,Centerville Creek Upstream Site near Cleveland,WI,K1,DiscoveryFarms,Surface,2005-2007,10/1/2004,4/1/2007,2007,2007,2,495,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-0408544209,Centerville Creek Downstream Site nr Cleveland,WI,K2,DiscoveryFarms,Surface,2005-2007,10/1/2004,12/1/2006,2007,2007,2,641,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-0408544206,Centerville Creek Tributary No. 1 nr Cleveland,WI,K3,DiscoveryFarms,Surface,2005-2007,10/1/2004,6/1/2007,2007,2007,2,17.6,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Grain,Corn-Soybean,Cultivated Crops ,Yes,Yes,Kewaunee loam
USGS-435449087461400,Discovery Farms Tile Site Number 1 nr Cleveland,WI,K4,DiscoveryFarms,Tile,2005-2007,11/29/2004,12/1/2006,2005; 2007,2007,1,641,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-435441087463900,Discovery Farms Waterway Number 1 nr Cleveland,WI,K5,DiscoveryFarms,Surface,2007-2011,10/1/2006,10/1/2011,NA,NA,5,15.2,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-435440087463800,Discovery Farms Tile Site Number 2 nr Cleveland,WI,K6,DiscoveryFarms,Tile,2007-2011,10/1/2006,10/1/2011,NA,NA,5,15.2,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-435444087462300,Discovery Farms Waterway Number 2 nr Cleveland,WI,K7,DiscoveryFarms,Surface,2007-2011,10/1/2006,10/1/2011,NA,NA,5,12,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-435414087471400,Discovery Farms Waterway Number 3 nr Cleveland,WI,K8,DiscoveryFarms,Surface,2008-2011,10/2/2007,10/1/2011,NA,NA,4,5,USGS-435449087463600,Discovery Farms Weather Station near Cleveland,Dairy,Grass Pasture,Pasture/Hay,No,Yes,Kewaunee loam
USGS-442405087414401,Discovery Farms Waterway KD1 near Kewaunee,WI,KD1,DiscoveryFarms,Surface,2019- ,10/24/2018,,2019,NA,4,2.6,USGS-442405087414401,Discovery Farms Waterway KD1 near Kewaunee,Dairy,Corn,Cultivated Crops ,No,Yes,Waymor silt loam
USGS-442155087330001,Discovery Farms Waterway KD2 near Kewaunee,WI,KD2,DiscoveryFarms,Surface,2019- ,10/24/2018,,2019,NA,4,19.8,USGS-442155087330001,Discovery Farms Waterway KD2 near Kewaunee,Dairy,Corn,Cultivated Crops ,No,Yes,Hortonville silt loam
USGS-431113088281000,Discovery Farms Tile Site No. 1 near Mapleton,WI,KP1,DiscoveryFarms,Tile,2005-2008,5/26/2005,10/1/2008,2005,2005,3,100,USGS-431113088281100,Discovery Farms Weather Station near Mapleton,Dairy,Corn-Soybean-Alfalfa,Cultivated Crops ,No,Yes,Theresa silt loam
USGS-431112088281000,Discovery Farms Tile Site No. 2 near Mapleton,WI,KP2,DiscoveryFarms,Tile,2005-2008,5/26/2005,10/1/2008,2005,2005,3,40,USGS-431113088281100,Discovery Farms Weather Station near Mapleton,Dairy,Corn-Soybean-Alfalfa,Cultivated Crops ,No,Yes,Brookston silt loam
USGS-431112088281100,Discovery Farms Waterway near Mapleton,WI,KP3,DiscoveryFarms,Surface,2005-2008,5/26/2005,10/1/2008,2005,2005,3,6.1,USGS-431113088281100,Discovery Farms Weather Station near Mapleton,Dairy,Corn-Soybean-Alfalfa,Cultivated Crops ,No,Yes,Brookston silt loam
USGS-435950087572701,Discovery Farms Tile near Saint Nazianz,WI,MA1A,DiscoveryFarms,Tile,2018-2020,10/1/2017,10/1/2020,NA,NA,3,7.1,USGS-435950087572701,Discovery Farms Tile near Saint Nazianz,Dairy and grain,Corn-soybean,Cultivated Crops ,Yes,Yes,Hochheim loam
USGS-450157090060701,"Discovery Farms Waterway MT1 Near Athens, WI",WI,MT1,DiscoveryFarms,Surface,2022-,10/10/2021,,NA,NA,2,7.7,USGS-450157090060701,"Discovery Farms Waterway MT1 Near Athens, WI",Dairy,Corn-Alfalfa/Grass,Cultivated Crops ,Yes,Yes,Withee silt loam
USGS-445537090022401,"Discovery Farms Waterway MT2 Near Edgar, WI",WI,MT2,DiscoveryFarms,Surface,2022-2023,10/6/2021,5/10/2023,2023,NA,1,5.6,USGS-445537090022401,"Discovery Farms Waterway MT2 Near Edgar, WI",Dairy,Grass Pasture,Pasture/Hay,No,No,Loyal silt loam
USGS-442944087354100,Discovery Farms Waterway Site No. 1 nr Kewaunee,WI,P1,DiscoveryFarms,Surface,2004-2010,11/22/2003,10/18/2009,2004; 2010,2009; 2010,4,20.5,USGS-442954087355700,Discovery Farms Weather Station near Kewaunee,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Hortonville silt loam
USGS-442916087362600,Discovery Farms Waterway Site No. 2 nr Kewaunee,WI,P2,DiscoveryFarms,Surface,2004-2007,11/22/2003,10/4/2006,2004; 2007,2007,2,22.1,USGS-442954087355700,Discovery Farms Weather Station near Kewaunee,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Hortonville silt loam
USGS-443012087362500,Discovery Farms Waterway Site No. 3 nr Kewaunee,WI,P3,DiscoveryFarms,Surface,2004-2010,11/22/2003,11/30/2009,2004,2009; 2010,4,13.2,USGS-442954087355700,Discovery Farms Weather Station near Kewaunee,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Hortonville silt loam
USGS-442945087354100,Discovery Farms Tile Site Number 1 nr Kewaunee,WI,P4,DiscoveryFarms,Tile,2005-2010,10/1/2004,10/18/2009,2010,2009; 2010,4,20.5,USGS-442954087355700,Discovery Farms Weather Station near Kewaunee,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Hortonville silt loam
USGS-443014087362500,Discovery Farms Tile Site Number 2 nr Kewaunee,WI,P5,DiscoveryFarms,Tile,2005-2010,10/1/2004,11/30/2009,2010,2009; 2010,4,13.2,USGS-442954087355700,Discovery Farms Weather Station near Kewaunee,Dairy,Corn-Alfalfa,Cultivated Crops ,Yes,Yes,Hortonville silt loam
USGS-423912090170800,Discovery Farms Waterway Site No 1 near Belmont,WI,R1,DiscoveryFarms,Surface,2004-2010,12/3/2003,10/1/2010,2004,NA,6,16.9,USGS-423900090172100,Discovery Farms Weather Station near Belmont,Beef and Grain,Corn-Soybean,Cultivated Crops ,No,Yes,Tama silt loam
USGS-423909090172100,Discovery Farms Waterway Site No 2 near Belmont,WI,R2,DiscoveryFarms,Surface,2004-2010,12/3/2003,10/1/2010,2004,NA,6,17.2,USGS-423900090172100,Discovery Farms Weather Station near Belmont,Beef and Grain,Corn-Soybean,Cultivated Crops ,No,Yes,Tama silt loam
USGS-423846090171600,Discovery Farms Waterway Site No 3 near Belmont,WI,R3,DiscoveryFarms,Surface,2004-2010,12/3/2003,10/1/2010,2004,NA,6,39.5,USGS-423900090172100,Discovery Farms Weather Station near Belmont,Beef and Grain,Corn-Soybean,Cultivated Crops ,No,Yes,Tama silt loam
USGS-450615091444001,Discovery Farms-Red Cedar Waterway 1 nr Colfax,WI,RC1,DiscoveryFarms,Surface,2011-2012,10/1/2010,10/1/2012,NA,NA,2,1.3,USGS-450612091443401,Discovery Farms-Red Cedar Wather site near Colfax,Unknown,Corn-Soybean-Alfalfa,Cultivated Crops ,Unknown,Yes,Dobie and Hixton silt loams
USGS-450618091444001,Discovery Farms-Red Cedar Waterway 2 nr Colfax,WI,RC2,DiscoveryFarms,Surface,2011-2012,10/1/2010,10/1/2012,NA,NA,2,3.8,USGS-450612091443401,Discovery Farms-Red Cedar Wather site near Colfax,Unknown,Corn-Soybean-Alfalfa,Cultivated Crops ,Unknown,Yes,Dobie and Hixton silt loams
USGS-450654091441501,Discovery Farms-Red Cedar Waterway 3 nr Colfax,WI,RC3,DiscoveryFarms,Surface,2011-2012,10/1/2010,10/1/2012,NA,NA,2,1.6,USGS-450612091443401,Discovery Farms-Red Cedar Wather site near Colfax,Unknown,Corn-Soybean-Alfalfa,Cultivated Crops ,Unknown,Yes,Dobie and Hixton silt loams
USGS-450659091441401,Discovery Farms-Red Cedar Waterway 4 nr Colfax,WI,RC4,DiscoveryFarms,Surface,2011-2012,10/1/2010,10/1/2012,NA,NA,2,0.7,USGS-450612091443401,Discovery Farms-Red Cedar Wather site near Colfax,Unknown,Corn-Soybean-Alfalfa,Cultivated Crops ,Unknown,Yes,Dobie and Hixton silt loams
USGS-423954089071501,Discovery Farms Core Waterway 1 nr Janesville,WI,RE1,DiscoveryFarms,Surface,2015-2021,10/1/2014,10/1/2021,NA,NA,7,9.4,USGS-423954089071501,Discovery Farms Core Waterway 1 nr Janesville,Grain,Corn-Soybean,Cultivated Crops ,No,No,Winnebago silt loam
USGS-424008089050201,Discovery Farms Core Waterway 5 nr Janesville,WI,RE5,DiscoveryFarms,Surface,2015-2021,10/1/2014,10/1/2021,NA,NA,7,9.7,USGS-424008089050201,Discovery Farms Core Waterway 5 nr Janesville,Grain,Corn-Soybean,Cultivated Crops ,No,No,Kidder silt loam
